temperature;heating;window;growth
21,8;0;0;-1,640
21,2;1;0;-0,621
20,7;1;0;-0,509
21,3;2;0;0,611
20,7;1;0;-0,527
21,3;2;0;0,586
20,8;1;0;-0,538
21,4;2;0;0,572
20,8;1;0;-0,544
21,4;2;0;0,564
20,8;1;0;-0,548
21,4;2;0;0,560
20,8;1;0;-0,550
21,4;2;0;0,557
20,8;1;0;-0,551
21,4;2;0;0,555
20,8;1;0;-0,552
21,4;2;0;0,554
20,8;1;0;-0,552
21,4;2;0;0,554
20,9;1;0;-0,553
21,4;2;0;0,553
19,4;1;1;-2,051
19,0;2;1;-0,367
21,2;4;1;2,188
21,1;3;1;-0,052
21,1;3;1;-0,027
21,1;3;1;-0,015
21,1;3;1;-0,008
21,1;3;1;-0,004
22,5;3;0;1,473
21,0;0;0;-1,578
21,5;2;0;0,521
20,9;1;0;-0,567
21,5;2;0;0,534
20,9;1;0;-0,561
21,4;2;0;0,542
20,9;1;0;-0,558
21,4;2;0;0,547
20,9;1;0;-0,556
21,4;2;0;0,549
20,9;1;0;-0,555
21,4;2;0;0,551
20,9;1;0;-0,554
21,4;2;0;0,552
20,9;1;0;-0,553
21,4;2;0;0,552
20,9;1;0;-0,553
21,4;2;0;0,552
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
19,9;2;1;-0,907
18,3;1;1;-1,686
20,9;4;1;2,610
21,0;3;1;0,092
21,0;3;1;0,049
21,0;3;1;0,026
21,0;3;1;0,014
21,1;3;1;0,007
21,1;3;1;0,004
21,1;3;1;0,002
21,1;3;1;0,001
21,1;3;1;0,001
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
22,5;3;0;1,474
23,4;3;0;0,885
21,8;0;0;-1,640
22,1;2;0;0,283
19,0;0;1;-3,089
18,7;2;1;-0,232
19,8;3;1;1,090
20,4;3;1;0,578
21,8;4;1;1,361
21,4;3;1;-0,333
21,3;3;1;-0,177
21,2;3;1;-0,094
21,1;3;1;-0,050
21,1;3;1;-0,026
21,1;3;1;-0,014
21,1;3;1;-0,007
21,1;3;1;-0,004
21,1;3;1;-0,002
21,1;3;1;-0,001
21,1;3;1;-0,001
22,5;3;0;1,474
23,4;3;0;0,885
21,8;0;0;-1,640
22,1;2;0;0,283
20,5;0;0;-1,545
21,2;2;0;0,649
19,7;0;0;-1,482
21,7;3;0;2,025
20,2;0;0;-1,520
22,0;3;0;1,823
20,5;0;0;-1,541
22,2;3;0;1,710
19,1;0;1;-3,106
20,0;3;1;0,933
20,5;3;1;0,494
20,8;3;1;0,262
20,9;3;1;0,139
21,0;3;1;0,074
21,0;3;1;0,039
21,0;3;1;0,021
21,1;3;1;0,011
21,1;3;1;0,006
21,1;3;1;0,003
21,1;3;1;0,002
22,5;3;0;1,475
23,4;3;0;0,885
21,8;0;0;-1,640
22,1;2;0;0,283
20,5;0;0;-1,545
21,2;2;0;0,649
19,7;0;0;-1,482
21,7;3;0;2,025
18,7;0;1;-3,040
19,8;3;1;1,124
20,4;3;1;0,596
21,8;4;1;1,372
21,4;3;1;-0,329
21,3;3;1;-0,175
21,2;3;1;-0,093
21,1;3;1;-0,049
22,6;3;0;1,452
23,4;3;0;0,871
21,8;0;0;-1,641
21,2;1;0;-0,624
19,7;0;0;-1,482
20,6;2;0;0,888
20,2;1;0;-0,405
22,0;3;0;1,829
20,5;0;0;-1,540
22,2;3;0;1,713
20,6;0;0;-1,553
22,3;3;0;1,649
20,7;0;0;-1,559
22,3;3;0;1,613
20,8;0;0;-1,563
22,4;3;0;1,593
20,8;0;0;-1,565
22,4;3;0;1,582
20,8;0;0;-1,566
22,4;3;0;1,576
19,3;0;1;-3,134
20,1;3;1;0,851
20,6;3;1;0,451
20,8;3;1;0,239
22,4;3;0;1,582
23,3;3;0;0,949
21,7;0;0;-1,633
22,0;2;0;0,309
20,5;0;0;-1,540
21,1;2;0;0,666
19,6;0;0;-1,479
21,7;3;0;2,040
20,2;0;0;-1,518
22,0;3;0;1,832
20,5;0;0;-1,540
22,2;3;0;1,715
20,6;0;0;-1,552
22,3;3;0;1,650
20,7;0;0;-1,559
22,3;3;0;1,614
19,2;0;1;-3,126
20,1;3;1;0,874
20,5;3;1;0,463
20,8;3;1;0,246
22,4;3;0;1,585
23,3;3;0;0,951
21,7;0;0;-1,633
22,0;2;0;0,310
20,5;0;0;-1,540
21,1;2;0;0,667
19,6;0;0;-1,479
21,7;3;0;2,041
20,2;0;0;-1,518
22,0;3;0;1,832
20,5;0;0;-1,540
22,2;3;0;1,715
20,6;0;0;-1,552
22,3;3;0;1,650
20,7;0;0;-1,559
22,3;3;0;1,614
20,8;0;0;-1,563
22,4;3;0;1,593
20,8;0;0;-1,565
22,4;3;0;1,582
20,8;0;0;-1,566
22,4;3;0;1,576
20,8;0;0;-1,567
22,4;3;0;1,572
20,8;0;0;-1,567
19,4;0;0;-1,458
18,0;0;0;-1,356
20,7;3;0;2,696
20,3;1;0;-0,427
22,1;3;0;1,788
20,5;0;0;-1,545
22,2;3;0;1,691
19,1;0;1;-3,110
20,0;3;1;0,921
20,5;3;1;0,488
20,8;3;1;0,259
20,9;3;1;0,137
21,0;3;1;0,073
21,0;3;1;0,039
21,0;3;1;0,020
21,1;3;1;0,011
21,1;3;1;0,006
21,1;3;1;0,003
21,1;3;1;0,002
21,1;3;1;0,001
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
22,5;3;0;1,474
23,4;3;0;0,885
21,8;0;0;-1,640
22,1;2;0;0,283
20,5;0;0;-1,545
21,2;2;0;0,649
19,7;0;0;-1,482
21,7;3;0;2,025
20,2;0;0;-1,520
22,0;3;0;1,823
20,5;0;0;-1,541
22,2;3;0;1,710
20,6;0;0;-1,553
22,3;3;0;1,647
20,7;0;0;-1,560
22,3;3;0;1,612
19,2;0;1;-3,126
20,1;3;1;0,874
20,5;3;1;0,463
20,8;3;1;0,245
20,9;3;1;0,130
21,0;3;1;0,069
21,0;3;1;0,037
21,0;3;1;0,019
21,1;3;1;0,010
21,1;3;1;0,005
21,1;3;1;0,003
21,1;3;1;0,002
22,5;3;0;1,475
23,4;3;0;0,885
21,8;0;0;-1,640
22,1;2;0;0,283
20,5;0;0;-1,545
21,2;2;0;0,649
19,7;0;0;-1,482
21,7;3;0;2,025
20,2;0;0;-1,520
22,0;3;0;1,823
20,5;0;0;-1,541
22,2;3;0;1,710
20,6;0;0;-1,553
22,3;3;0;1,647
20,7;0;0;-1,560
22,3;3;0;1,612
20,8;0;0;-1,563
22,4;3;0;1,593
20,8;0;0;-1,565
22,4;3;0;1,582
20,8;0;0;-1,566
22,4;3;0;1,576
20,8;0;0;-1,567
22,4;3;0;1,572
20,8;0;0;-1,567
22,4;3;0;1,570
20,8;0;0;-1,568
22,4;3;0;1,569
20,8;0;0;-1,568
22,4;3;0;1,569
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
22,4;3;0;1,568
20,8;0;0;-1,568
22,4;3;0;1,568
19,3;0;1;-3,136
20,1;3;1;0,847
20,6;3;1;0,449
20,8;3;1;0,238
22,4;3;0;1,582
23,3;3;0;0,949
21,7;0;0;-1,633
22,0;2;0;0,309
18,9;0;1;-3,080
18,7;2;1;-0,212
19,8;3;1;1,106
20,4;3;1;0,586
21,8;4;1;1,366
21,4;3;1;-0,331
21,3;3;1;-0,176
21,2;3;1;-0,093
22,6;3;0;1,432
23,5;3;0;0,859
21,8;0;0;-1,642
21,2;1;0;-0,627
19,7;0;0;-1,483
19,5;1;0;-0,247
20,4;2;0;0,956
21,1;2;0;0,679
20,1;2;1;-0,995
19,5;2;1;-0,637
17,9;1;1;-1,566
20,7;4;1;2,819
22,3;3;0;1,613
23,3;3;0;0,968
24,6;4;0;1,318
22,9;0;0;-1,723
22,9;2;0;-0,039
21,3;0;0;-1,600
19,8;0;0;-1,488
19,5;1;0;-0,258
17,9;1;1;-1,577
18,1;2;1;0,145
18,2;2;1;0,093
20,8;4;1;2,662
20,9;3;1;0,110
22,0;4;1;1,055
21,6;3;1;-0,438
21,3;3;1;-0,232
22,7;3;0;1,370
23,5;3;0;0,822
24,0;3;0;0,493
22,3;0;0;-1,681
20,0;1;1;-2,282
17,2;0;1;-2,807
14,8;0;1;-2,414
19,4;4;1;4,600
20,2;3;1;0,769
21,7;4;1;1,486
22,3;4;1;0,624
21,7;3;1;-0,584
21,4;3;1;-0,310
21,2;3;1;-0,164
21,2;3;1;-0,087
21,1;3;1;-0,046
21,1;3;1;-0,024
21,1;3;1;-0,013
21,1;3;1;-0,007
21,1;3;1;-0,004
21,1;3;1;-0,002
21,1;3;1;-0,001
21,1;3;1;-0,001
21,1;3;1;-0,000
22,5;3;0;1,474
23,4;3;0;0,885
24,0;3;0;0,531
22,3;0;0;-1,677
22,4;2;0;0,140
20,8;0;0;-1,569
19,4;0;0;-1,459
20,4;2;0;0,977
18,9;0;0;-1,426
21,3;3;0;2,324
20,7;1;0;-0,528
21,3;2;0;0,586
21,7;2;0;0,416
21,1;1;0;-0,613
21,6;2;0;0,473
21,0;1;0;-0,588
20,5;1;0;-0,482
21,2;2;0;0,646
20,7;1;0;-0,512
21,3;2;0;0,607
20,7;1;0;-0,529
21,3;2;0;0,585
20,8;1;0;-0,539
21,4;2;0;0,571
20,8;1;0;-0,545
21,4;2;0;0,564
20,8;1;0;-0,548
21,4;2;0;0,559
19,3;1;1;-2,047
19,0;2;1;-0,363
17,5;1;1;-1,445
20,6;4;1;3,030
20,8;3;1;0,235
20,9;3;1;0,124
22,0;4;1;1,064
20,7;2;1;-1,316
22,3;3;0;1,631
23,3;3;0;0,979
23,9;3;0;0,587
22,2;0;0;-1,671
22,4;2;0;0,162
20,8;0;0;-1,565
19,3;0;0;-1,456
20,3;2;0;0,991
18,9;0;0;-1,423
21,2;3;0;2,337
20,7;1;0;-0,524
21,3;2;0;0,591
21,7;2;0;0,420
21,1;1;0;-0,612
21,6;2;0;0,475
21,0;1;0;-0,587
20,5;1;0;-0,481
21,2;2;0;0,647
20,7;1;0;-0,511
21,3;2;0;0,608
20,7;1;0;-0,529
21,3;2;0;0,585
20,8;1;0;-0,539
21,4;2;0;0,572
20,8;1;0;-0,545
21,4;2;0;0,564
20,8;1;0;-0,548
21,4;2;0;0,559
20,8;1;0;-0,550
21,4;2;0;0,557
20,8;1;0;-0,551
21,4;2;0;0,555
20,8;1;0;-0,552
21,4;2;0;0,554
20,8;1;0;-0,552
21,4;2;0;0,554
20,9;1;0;-0,553
21,4;2;0;0,553
20,9;1;0;-0,553
21,4;2;0;0,553
19,4;1;1;-2,051
19,0;2;1;-0,367
17,5;1;1;-1,447
20,6;4;1;3,027
20,8;3;1;0,234
20,9;3;1;0,124
22,0;4;1;1,064
20,7;2;1;-1,316
20,9;3;1;0,184
21,0;3;1;0,098
21,0;3;1;0,052
21,0;3;1;0,027
21,0;3;1;0,015
21,1;3;1;0,008
21,1;3;1;0,004
21,1;3;1;0,002
21,1;3;1;0,001
21,1;3;1;0,001
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
21,1;3;1;0,000
22,5;3;0;1,474
23,4;3;0;0,885
24,0;3;0;0,531
22,3;0;0;-1,677
22,4;2;0;0,140
20,8;0;0;-1,569
19,4;0;0;-1,459
20,4;2;0;0,977
18,9;0;0;-1,426
21,3;3;0;2,324
20,7;1;0;-0,528
21,3;2;0;0,586
21,7;2;0;0,416
21,1;1;0;-0,613
21,6;2;0;0,473
21,0;1;0;-0,588
20,5;1;0;-0,482
21,2;2;0;0,646
20,7;1;0;-0,512
21,3;2;0;0,607
19,3;1;1;-2,018
18,9;2;1;-0,331
17,5;1;1;-1,431
20,5;4;1;3,055
20,8;3;1;0,243
20,9;3;1;0,129
22,0;4;1;1,067
20,7;2;1;-1,315
20,9;3;1;0,185
21,0;3;1;0,098
21,0;3;1;0,052
21,0;3;1;0,027
22,5;3;0;1,487
23,4;3;0;0,892
23,9;3;0;0,535
22,3;0;0;-1,676
22,4;2;0;0,141
20,8;0;0;-1,569
21,4;2;0;0,555
21,8;2;0;0,394
20,3;0;0;-1,526
22,1;3;0;1,793
20,5;0;0;-1,544
21,2;2;0;0,650
20,7;1;0;-0,510
20,2;1;0;-0,418
19,6;2;1;-0,686
18,0;1;1;-1,588
20,7;4;1;2,781
20,9;3;1;0,150
22,4;3;0;1,542
24,2;4;0;1,757
23,8;2;0;-0,416
21,1;1;1;-2,644
19,2;1;1;-1,983
20,0;3;1;0,899
19,4;2;1;-0,618
20,2;3;1;0,767
20,6;3;1;0,407
20,8;3;1;0,215
22,4;3;0;1,572
23,3;3;0;0,943
23,9;3;0;0,566
22,2;0;0;-1,673
22,4;2;0;0,154
20,8;0;0;-1,567
19,4;0;0;-1,457
20,3;2;0;0,986
18,9;0;0;-1,424
19,9;3;1;1,007
18,2;1;1;-1,682
20,9;4;1;2,617
21,0;3;1;0,094
21,0;3;1;0,050
22,0;4;1;1,016
20,7;2;1;-1,328
20,9;3;1;0,173
21,0;3;1;0,092
21,0;3;1;0,049
21,0;3;1;0,026
21,0;3;1;0,014
21,1;3;1;0,007
21,1;3;1;0,004
21,1;3;1;0,002
